interaction,family,why,features,target,horizon,n,base_n,base_rate,conditioned_rate,absolute_lift,relative_lift,auc_edge,best_individual_abs_lift,incremental_abs_lift,best_individual_detail,saturated_target,sample_caveat,thirds,min_n,lifts,chronologically_stable,regime_count,positive_regimes,negative_regimes,regime_class,survives_nonoverlap,nonoverlap_n,nonoverlap_lift,brier_improvement_vs_main2,rank_score
low_atr_and_high_efficiency,VOLATILITY_X_PATH_EFFICIENCY,quiet but directional paths test pre-runaway drift,atr_pct_12b+price_efficiency_96b,realized_over_range_width_ge_1,1H,264,4206,0.8699476937708036,0.928030303030303,0.058082609259499374,1.0667656339287932,0.02050764611863365,0.057944540777532416,0.00013806848196695753,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.8699476937708036, ""conditioned_rate"": 0.927892234548336, ""absolute_lift"": 0.057944540777532416, ""relative_lift"": 1.066606924982318, ""feature"": ""atr_pct_12b""}, {""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.8699476937708036, ""conditioned_rate"": 0.8423137876386688, ""absolute_lift"": -0.02763390613213479, ""relative_lift"": 0.9682349797234876, ""feature"": ""price_efficiency_96b""}]",False,usable,3,47,"0.0405,0.0520,0.1000",True,2,2,0,REGIME-SPECIFIC,False,18,0.09259259259259256,,30.621570279187974
bb_compressed_and_high_volume,VOLATILITY_X_VOLUME,compressed market with relative volume tests transition pressure,bollinger_bandwidth_20b+volume_z_96b,range_breached,8H,256,4206,0.9474560152163576,0.9921875,0.04473148478364242,1.0472122020075283,0.011822047610666742,0.04145048240646332,0.0032810023771790986,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.9474560152163576, ""conditioned_rate"": 0.9889064976228209, ""absolute_lift"": 0.04145048240646332, ""relative_lift"": 1.0437492419075496, ""feature"": ""bollinger_bandwidth_20b""}, {""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.9474560152163576, ""conditioned_rate"": 0.9374009508716323, ""absolute_lift"": -0.01005506434472525, ""relative_lift"": 0.9893873022248646, ""feature"": ""volume_z_96b""}]",False,usable,3,55,"0.0506,0.0486,0.0332",True,3,3,0,UNIVERSAL,False,3,0.09090909090909094,,30.576022173064757
bb_compressed_and_high_volume,VOLATILITY_X_VOLUME,compressed market with relative volume tests transition pressure,bollinger_bandwidth_20b+volume_z_96b,range_held,8H,256,4206,0.05254398478364242,0.0078125,-0.04473148478364242,0.14868495475113122,0.011822047610666686,0.04145048240646333,0.0032810023771790847,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.05254398478364242, ""conditioned_rate"": 0.011093502377179081, ""absolute_lift"": -0.04145048240646333, ""relative_lift"": 0.21112792306975212, ""feature"": ""bollinger_bandwidth_20b""}, {""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.05254398478364242, ""conditioned_rate"": 0.06259904912836767, ""absolute_lift"": 0.01005506434472525, ""relative_lift"": 1.191364708750744, ""feature"": ""volume_z_96b""}]",False,usable,3,55,"-0.0506,-0.0486,-0.0332",True,3,0,3,UNIVERSAL,False,3,-0.09090909090909091,,30.57602217306475
bb_compressed_and_high_volume,VOLATILITY_X_VOLUME,compressed market with relative volume tests transition pressure,bollinger_bandwidth_20b+volume_z_96b,path_inside_70,8H,256,4206,0.05254398478364242,0.0078125,-0.04473148478364242,0.14868495475113122,0.011822047610666686,0.04145048240646333,0.0032810023771790847,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.05254398478364242, ""conditioned_rate"": 0.011093502377179081, ""absolute_lift"": -0.04145048240646333, ""relative_lift"": 0.21112792306975212, ""feature"": ""bollinger_bandwidth_20b""}, {""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.05254398478364242, ""conditioned_rate"": 0.06259904912836767, ""absolute_lift"": 0.01005506434472525, ""relative_lift"": 1.191364708750744, ""feature"": ""volume_z_96b""}]",False,usable,3,55,"-0.0506,-0.0486,-0.0332",True,3,0,3,UNIVERSAL,False,3,-0.09090909090909091,,30.57602217306475
donchian_center_and_falling_rv,STRUCTURE_X_VOLATILITY,channel-center position with falling variance tests range persistence,donchian_pos_96b+rv_slope_96b,range_held,12H,817,4206,0.05515929624346172,0.025703794369645042,-0.029455501873816677,0.4659920651669269,0.020993136421220693,0.03756538278649548,-0.008109880912678804,"[{""n"": 1441, ""base_n"": 4206, ""base_rate"": 0.05515929624346172, ""conditioned_rate"": 0.049271339347675226, ""absolute_lift"": -0.005887956895786493, ""relative_lift"": 0.893255402139319, ""feature"": ""donchian_pos_96b""}, {""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.05515929624346172, ""conditioned_rate"": 0.01759391345696624, ""absolute_lift"": -0.03756538278649548, ""relative_lift"": 0.31896551724137934, ""feature"": ""rv_slope_96b""}]",False,usable,3,263,"-0.0299,-0.0305,-0.0274",True,4,0,4,UNIVERSAL,False,2,0.0,,30.565320665541353
donchian_center_and_falling_rv,STRUCTURE_X_VOLATILITY,channel-center position with falling variance tests range persistence,donchian_pos_96b+rv_slope_96b,path_inside_70,12H,817,4206,0.05515929624346172,0.025703794369645042,-0.029455501873816677,0.4659920651669269,0.020993136421220693,0.03756538278649548,-0.008109880912678804,"[{""n"": 1441, ""base_n"": 4206, ""base_rate"": 0.05515929624346172, ""conditioned_rate"": 0.049271339347675226, ""absolute_lift"": -0.005887956895786493, ""relative_lift"": 0.893255402139319, ""feature"": ""donchian_pos_96b""}, {""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.05515929624346172, ""conditioned_rate"": 0.01759391345696624, ""absolute_lift"": -0.03756538278649548, ""relative_lift"": 0.31896551724137934, ""feature"": ""rv_slope_96b""}]",False,usable,3,263,"-0.0299,-0.0305,-0.0274",True,4,0,4,UNIVERSAL,False,2,0.0,,30.565320665541353
donchian_center_and_falling_rv,STRUCTURE_X_VOLATILITY,channel-center position with falling variance tests range persistence,donchian_pos_96b+rv_slope_96b,range_breached,12H,817,4206,0.9448407037565383,0.9742962056303549,0.029455501873816625,1.031175098359656,0.020993136421220693,0.03756538278649546,-0.008109880912678835,"[{""n"": 1441, ""base_n"": 4206, ""base_rate"": 0.9448407037565383, ""conditioned_rate"": 0.9507286606523248, ""absolute_lift"": 0.0058879568957864725, ""relative_lift"": 1.0062316926783286, ""feature"": ""donchian_pos_96b""}, {""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.9448407037565383, ""conditioned_rate"": 0.9824060865430337, ""absolute_lift"": 0.03756538278649546, ""relative_lift"": 1.0397584297936588, ""feature"": ""rv_slope_96b""}]",False,usable,3,263,"0.0299,0.0305,0.0274",True,4,4,0,UNIVERSAL,False,2,0.0,,30.565320665541343
keltner_compressed_and_falling_atr_slope,COMPRESSION_X_TREND_BREAKOUT,channel compression with falling ATR tests quiet containment,keltner_width_20b+atr_slope_96b,trend_efficiency_high,2H,899,4206,0.16951973371374227,0.1457174638487208,-0.023802269865021458,0.8595899760837584,0.03739215557944181,0.015003093460176503,0.008799176404844955,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.16951973371374227, ""conditioned_rate"": 0.15451664025356576, ""absolute_lift"": -0.015003093460176503, ""relative_lift"": 0.9114964781297302, ""feature"": ""keltner_width_20b""}, {""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.16951973371374227, ""conditioned_rate"": 0.16357584403233477, ""absolute_lift"": -0.005943889681407494, ""relative_lift"": 0.964936886395512, ""feature"": ""atr_slope_96b""}]",False,usable,3,179,"-0.0607,-0.0029,-0.0271",True,3,0,3,UNIVERSAL,False,19,-0.05233253588516748,,30.551578942545518
keltner_compressed_and_falling_atr_slope,COMPRESSION_X_TREND_BREAKOUT,channel compression with falling ATR tests quiet containment,keltner_width_20b+atr_slope_96b,one_sided_runaway,2H,899,4206,0.16880646695197338,0.1457174638487208,-0.02308900310325257,0.863222046405239,0.038217520224320733,0.014289826698407615,0.008799176404844955,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.16880646695197338, ""conditioned_rate"": 0.15451664025356576, ""absolute_lift"": -0.014289826698407615, ""relative_lift"": 0.9153478716992923, ""feature"": ""keltner_width_20b""}, {""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.16880646695197338, ""conditioned_rate"": 0.16310033285782216, ""absolute_lift"": -0.005706134094151216, ""relative_lift"": 0.9661971830985915, ""feature"": ""atr_slope_96b""}]",False,usable,3,179,"-0.0607,-0.0015,-0.0264",True,3,0,3,UNIVERSAL,False,19,-0.046650717703349304,,30.532016102723563
low_atr_and_mid_donchian,STRUCTURE_X_VOLATILITY,quiet price centered in channel tests containment,atr_pct_12b+donchian_pos_96b,range_breached,12H,503,4206,0.9448407037565383,0.9940357852882704,0.04919508153173213,1.0520670641475756,0.004024000833000696,0.04565057992016541,0.0035445016115667194,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.9448407037565383, ""conditioned_rate"": 0.9904912836767037, ""absolute_lift"": 0.04565057992016541, ""relative_lift"": 1.0483156364228021, ""feature"": ""atr_pct_12b""}, {""n"": 1441, ""base_n"": 4206, ""base_rate"": 0.9448407037565383, ""conditioned_rate"": 0.9507286606523248, ""absolute_lift"": 0.0058879568957864725, ""relative_lift"": 1.0062316926783286, ""feature"": ""donchian_pos_96b""}]",False,usable,3,111,"0.0478,0.0570,0.0492",True,3,3,0,UNIVERSAL,False,2,0.0,,30.50888997937325
low_atr_and_mid_donchian,STRUCTURE_X_VOLATILITY,quiet price centered in channel tests containment,atr_pct_12b+donchian_pos_96b,path_inside_70,12H,503,4206,0.05515929624346172,0.005964214711729622,-0.0491950815317321,0.10812709947213273,0.004024000833000696,0.045650579920165364,0.0035445016115667333,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.05515929624346172, ""conditioned_rate"": 0.009508716323296355, ""absolute_lift"": -0.045650579920165364, ""relative_lift"": 0.17238646920596756, ""feature"": ""atr_pct_12b""}, {""n"": 1441, ""base_n"": 4206, ""base_rate"": 0.05515929624346172, ""conditioned_rate"": 0.049271339347675226, ""absolute_lift"": -0.005887956895786493, ""relative_lift"": 0.893255402139319, ""feature"": ""donchian_pos_96b""}]",False,usable,3,111,"-0.0478,-0.0570,-0.0492",True,3,0,3,UNIVERSAL,False,2,0.0,,30.508889979373244
low_atr_and_mid_donchian,STRUCTURE_X_VOLATILITY,quiet price centered in channel tests containment,atr_pct_12b+donchian_pos_96b,range_held,12H,503,4206,0.05515929624346172,0.005964214711729622,-0.0491950815317321,0.10812709947213273,0.004024000833000696,0.045650579920165364,0.0035445016115667333,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.05515929624346172, ""conditioned_rate"": 0.009508716323296355, ""absolute_lift"": -0.045650579920165364, ""relative_lift"": 0.17238646920596756, ""feature"": ""atr_pct_12b""}, {""n"": 1441, ""base_n"": 4206, ""base_rate"": 0.05515929624346172, ""conditioned_rate"": 0.049271339347675226, ""absolute_lift"": -0.005887956895786493, ""relative_lift"": 0.893255402139319, ""feature"": ""donchian_pos_96b""}]",False,usable,3,111,"-0.0478,-0.0570,-0.0492",True,3,0,3,UNIVERSAL,False,2,0.0,,30.508889979373244
low_atr_and_donchian_edge,STRUCTURE_X_VOLATILITY,quiet price at channel edge tests pre-breakout,atr_pct_12b+donchian_pos_96b,upside_breakout_occurred,2H,304,4206,0.6274369947693771,0.680921052631579,0.053484057862201895,1.085242117229413,0.03533215019032421,0.0880939085586736,-0.03460985069647171,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.6274369947693771, ""conditioned_rate"": 0.7155309033280507, ""absolute_lift"": 0.0880939085586736, ""relative_lift"": 1.1404027962856313, ""feature"": ""atr_pct_12b""}, {""n"": 1265, ""base_n"": 4206, ""base_rate"": 0.6274369947693771, ""conditioned_rate"": 0.6173913043478261, ""absolute_lift"": -0.010045690421551012, ""relative_lift"": 0.9839893240193089, ""feature"": ""donchian_pos_96b""}]",False,usable,3,41,"0.1973,0.0046,0.0869",True,3,1,2,REGIME-SPECIFIC,False,13,-0.06381118881118886,,30.475870902972428
bb_compressed_and_rising_atr_slope,COMPRESSION_X_TREND_BREAKOUT,Bollinger compression with ATR acceleration tests breakout transition,bollinger_bandwidth_20b+atr_slope_96b,path_inside_70,24H,385,4206,0.0475511174512601,0.005194805194805195,-0.042356312256454906,0.10924675324675324,0.016506490264603046,0.04200436626267056,0.0003519459937843458,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.0475511174512601, ""conditioned_rate"": 0.005546751188589541, ""absolute_lift"": -0.04200436626267056, ""relative_lift"": 0.11664817749603805, ""feature"": ""bollinger_bandwidth_20b""}, {""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.0475511174512601, ""conditioned_rate"": 0.0865430337612934, ""absolute_lift"": 0.03899191631003329, ""relative_lift"": 1.82, ""feature"": ""atr_slope_96b""}]",False,usable,3,80,"-0.0456,-0.0586,-0.0292",True,3,0,3,UNIVERSAL,False,0,,,30.43143237144558
bb_compressed_and_rising_atr_slope,COMPRESSION_X_TREND_BREAKOUT,Bollinger compression with ATR acceleration tests breakout transition,bollinger_bandwidth_20b+atr_slope_96b,range_held,24H,385,4206,0.0475511174512601,0.005194805194805195,-0.042356312256454906,0.10924675324675324,0.016506490264603046,0.04200436626267056,0.0003519459937843458,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.0475511174512601, ""conditioned_rate"": 0.005546751188589541, ""absolute_lift"": -0.04200436626267056, ""relative_lift"": 0.11664817749603805, ""feature"": ""bollinger_bandwidth_20b""}, {""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.0475511174512601, ""conditioned_rate"": 0.0865430337612934, ""absolute_lift"": 0.03899191631003329, ""relative_lift"": 1.82, ""feature"": ""atr_slope_96b""}]",False,usable,3,80,"-0.0456,-0.0586,-0.0292",True,3,0,3,UNIVERSAL,False,0,,,30.43143237144558
bb_compressed_and_rising_atr_slope,COMPRESSION_X_TREND_BREAKOUT,Bollinger compression with ATR acceleration tests breakout transition,bollinger_bandwidth_20b+atr_slope_96b,range_breached,24H,385,4206,0.9524488825487399,0.9948051948051948,0.042356312256454864,1.0444709559038066,0.016506490264603102,0.04200436626267057,0.00035194599378429725,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.9524488825487399, ""conditioned_rate"": 0.9944532488114105, ""absolute_lift"": 0.04200436626267057, ""relative_lift"": 1.044101438966748, ""feature"": ""bollinger_bandwidth_20b""}, {""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.9524488825487399, ""conditioned_rate"": 0.9134569662387066, ""absolute_lift"": -0.03899191631003329, ""relative_lift"": 0.9590614078881677, ""feature"": ""atr_slope_96b""}]",False,usable,3,80,"0.0456,0.0586,0.0292",True,3,3,0,UNIVERSAL,False,0,,,30.431432371445574
donchian_edge_and_rising_rv,STRUCTURE_X_VOLATILITY,channel-edge position with rising variance tests breakout risk,donchian_pos_96b+rv_slope_96b,one_sided_runaway,8H,677,4206,0.1785544460294817,0.15657311669128507,-0.02198132933819663,0.8768928479408056,0.019002352868630557,0.018870651563078544,0.003110677775118087,"[{""n"": 1265, ""base_n"": 4206, ""base_rate"": 0.1785544460294817, ""conditioned_rate"": 0.15968379446640316, ""absolute_lift"": -0.018870651563078544, ""relative_lift"": 0.8943143003005215, ""feature"": ""donchian_pos_96b""}, {""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.1785544460294817, ""conditioned_rate"": 0.16595339990489777, ""absolute_lift"": -0.012601046124583931, ""relative_lift"": 0.929427430093209, ""feature"": ""rv_slope_96b""}]",False,usable,3,213,"-0.0248,-0.0148,-0.0266",True,5,2,3,REGIME-SPECIFIC,False,11,0.0,,30.406801972083485
donchian_edge_and_rising_rv,STRUCTURE_X_VOLATILITY,channel-edge position with rising variance tests breakout risk,donchian_pos_96b+rv_slope_96b,trend_efficiency_high,8H,677,4206,0.1785544460294817,0.15657311669128507,-0.02198132933819663,0.8768928479408056,0.019002352868630557,0.018870651563078544,0.003110677775118087,"[{""n"": 1265, ""base_n"": 4206, ""base_rate"": 0.1785544460294817, ""conditioned_rate"": 0.15968379446640316, ""absolute_lift"": -0.018870651563078544, ""relative_lift"": 0.8943143003005215, ""feature"": ""donchian_pos_96b""}, {""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.1785544460294817, ""conditioned_rate"": 0.16595339990489777, ""absolute_lift"": -0.012601046124583931, ""relative_lift"": 0.929427430093209, ""feature"": ""rv_slope_96b""}]",False,usable,3,213,"-0.0248,-0.0148,-0.0266",True,5,2,3,REGIME-SPECIFIC,False,11,0.0,,30.406801972083485
bb_compressed_and_low_efficiency,VOLATILITY_X_PATH_EFFICIENCY,compression plus low efficiency tests stable range harvesting,bollinger_bandwidth_20b+price_efficiency_96b,trend_efficiency_high,1H,424,4206,0.15953399904897764,0.12735849056603774,-0.0321755084829399,0.7983156651576077,0.021171929839353953,0.021657612361180495,0.010517896121759407,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.15953399904897764, ""conditioned_rate"": 0.1410459587955626, ""absolute_lift"": -0.01848804025341505, ""relative_lift"": 0.8841122245814251, ""feature"": ""bollinger_bandwidth_20b""}, {""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.15953399904897764, ""conditioned_rate"": 0.13787638668779714, ""absolute_lift"": -0.021657612361180495, ""relative_lift"": 0.8642445341413932, ""feature"": ""price_efficiency_96b""}]",False,usable,3,94,"-0.0499,-0.0158,-0.0502",True,3,0,3,UNIVERSAL,False,32,0.02225783475783477,,30.396247094841858
low_atr_and_mid_donchian,STRUCTURE_X_VOLATILITY,quiet price centered in channel tests containment,atr_pct_12b+donchian_pos_96b,range_breached,8H,503,4206,0.9474560152163576,0.9840954274353877,0.03663941221903011,1.03867135954661,0.030510909121876706,0.04224287543340466,-0.005603463214374549,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.9474560152163576, ""conditioned_rate"": 0.9896988906497622, ""absolute_lift"": 0.04224287543340466, ""relative_lift"": 1.0445855794411292, ""feature"": ""atr_pct_12b""}, {""n"": 1441, ""base_n"": 4206, ""base_rate"": 0.9474560152163576, ""conditioned_rate"": 0.9500346981263011, ""absolute_lift"": 0.0025786829099435638, ""relative_lift"": 1.0027216914226404, ""feature"": ""donchian_pos_96b""}]",False,usable,3,111,"0.0506,0.0288,0.0423",True,3,3,0,UNIVERSAL,False,2,0.09090909090909094,,30.389325138883784
low_atr_and_mid_donchian,STRUCTURE_X_VOLATILITY,quiet price centered in channel tests containment,atr_pct_12b+donchian_pos_96b,path_inside_70,8H,503,4206,0.05254398478364242,0.015904572564612324,-0.036639412219030096,0.3026906434694997,0.030510909121876706,0.0422428754334047,-0.005603463214374604,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.05254398478364242, ""conditioned_rate"": 0.010301109350237718, ""absolute_lift"": -0.0422428754334047, ""relative_lift"": 0.1960473571361984, ""feature"": ""atr_pct_12b""}, {""n"": 1441, ""base_n"": 4206, ""base_rate"": 0.05254398478364242, ""conditioned_rate"": 0.04996530187369882, ""absolute_lift"": -0.0025786829099435984, ""relative_lift"": 0.9509233469718427, ""feature"": ""donchian_pos_96b""}]",False,usable,3,111,"-0.0506,-0.0288,-0.0423",True,3,0,3,UNIVERSAL,False,2,-0.09090909090909091,,30.38932513888378
low_atr_and_mid_donchian,STRUCTURE_X_VOLATILITY,quiet price centered in channel tests containment,atr_pct_12b+donchian_pos_96b,range_held,8H,503,4206,0.05254398478364242,0.015904572564612324,-0.036639412219030096,0.3026906434694997,0.030510909121876706,0.0422428754334047,-0.005603463214374604,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.05254398478364242, ""conditioned_rate"": 0.010301109350237718, ""absolute_lift"": -0.0422428754334047, ""relative_lift"": 0.1960473571361984, ""feature"": ""atr_pct_12b""}, {""n"": 1441, ""base_n"": 4206, ""base_rate"": 0.05254398478364242, ""conditioned_rate"": 0.04996530187369882, ""absolute_lift"": -0.0025786829099435984, ""relative_lift"": 0.9509233469718427, ""feature"": ""donchian_pos_96b""}]",False,usable,3,111,"-0.0506,-0.0288,-0.0423",True,3,0,3,UNIVERSAL,False,2,-0.09090909090909091,,30.38932513888378
