prediction_timestamp,horizon,horizon_hours,record_type,symbol,regime,prediction_id,snapshot_id,feature_source_timestamp,feature_contract_version,label_version,model_version_source,feature_version_source,atr_slope_96b,rv_slope_96b,atr_pct_12b,bollinger_bandwidth_20b,keltner_width_20b,rv_12b,price_efficiency_96b,rolling_vwap_z_96b,donchian_pos_96b,volume_z_96b,high_atr_pct_and_rising_atr_slope,ema_spread_high_and_rising_atr,low_vwap_displacement_and_low_atr,high_vwap_displacement_and_rising_atr,low_atr_and_mid_donchian,rising_atr_and_high_volume,low_atr_pct_and_falling_atr_slope,low_adx_and_falling_atr,mean_reversion,upside_breakout,downside_breakdown,range_continuation,trend_continuation,mean_reversion_eligible,upside_breakout_eligible,downside_breakdown_eligible,range_continuation_eligible,trend_continuation_eligible,path_inside_70,range_breached,upper_breach_only,lower_breach_only,both_side_breach,max_abs_excursion_atr,max_abs_excursion_ge_1_5_atr,realized_path_range,realized_over_range_width,realized_over_range_width_ge_1,oscillatory_path,trend_efficiency_high,one_sided_runaway,fast_1atr_touch,up_excursion_ge_1_0_atr,down_excursion_ge_1_0_atr,strategy_targets_are_research_only
2026-06-13 01:00:00+00:00,4H,4.0,BACKTEST,ETHUSD,NORMAL_RANGE,67ab6026-62c9-4901-a9e1-0186e17e4826,c19767ca-51e1-48ec-ba1b-feecf37a45a6,2026-06-13 01:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.4732352313926227,-0.8093905780884263,0.0012397520495900797,0.004721531090536317,0.0046178420445810425,23.06185421230727,0.07187650747708625,-0.09441869675202817,0.4670184696569918,-0.6502157774067979,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,True,True,True,False,False,True,True,True,True,True,False,True,False,False,True,4.179104477611947,True,0.007498500299940012,1.5318627450980238,True,True,False,False,True,True,True,True
2026-06-13 01:00:00+00:00,8H,8.0,BACKTEST,ETHUSD,NORMAL_RANGE,c359d637-60fc-4654-905c-581111d6de15,c19767ca-51e1-48ec-ba1b-feecf37a45a6,2026-06-13 01:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.4732352313926227,-0.8093905780884263,0.0012397520495900797,0.004721531090536317,0.0046178420445810425,23.06185421230727,0.07187650747708625,-0.09441869675202817,0.4670184696569918,-0.6502157774067979,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,True,True,True,False,True,True,True,True,True,True,False,True,False,False,True,6.477611940298566,True,0.011007798440311883,1.5901213171577095,True,False,False,False,True,True,True,True
2026-06-13 01:00:00+00:00,12H,12.0,BACKTEST,ETHUSD,NORMAL_RANGE,4d181a6f-6a90-469b-a6f0-2b35df3470f5,c19767ca-51e1-48ec-ba1b-feecf37a45a6,2026-06-13 01:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.4732352313926227,-0.8093905780884263,0.0012397520495900797,0.004721531090536317,0.0046178420445810425,23.06185421230727,0.07187650747708625,-0.09441869675202817,0.4670184696569918,-0.6502157774067979,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,True,True,False,False,True,True,True,True,True,True,False,True,True,False,False,8.410447761194115,True,0.013227354529094154,1.5594059405940703,True,False,False,False,True,True,True,True
2026-06-13 01:00:00+00:00,24H,24.0,BACKTEST,ETHUSD,NORMAL_RANGE,b8b23f17-2d80-466f-af17-33da0e7417e7,c19767ca-51e1-48ec-ba1b-feecf37a45a6,2026-06-13 01:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.4732352313926227,-0.8093905780884263,0.0012397520495900797,0.004721531090536317,0.0046178420445810425,23.06185421230727,0.07187650747708625,-0.09441869675202817,0.4670184696569918,-0.6502157774067979,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,True,True,False,False,True,True,True,True,True,True,False,True,True,False,False,14.966417910447834,True,0.0207558488302339,1.7299999999999955,True,False,False,False,True,True,True,True
2026-06-13 01:30:00+00:00,1H,1.0,BACKTEST,ETHUSD,NORMAL_RANGE,9d6a5dbd-ca62-4800-87bb-bc63e000a3c7,db5407ca-75fb-49f5-b081-b9555cdf6750,2026-06-13 01:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.4171544349392147,-0.632250313778409,0.001084750507383327,0.0021996009069262384,0.004542011355028404,18.52429636428152,0.019191919191919846,0.34399785239591385,0.6137931034482664,-0.5232614216759802,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,True,True,False,False,True,True,True,True,True,True,False,True,True,False,False,3.890310786105935,True,0.0049488617617947876,1.9831730769230378,True,True,False,False,True,True,False,True
2026-06-13 01:30:00+00:00,2H,2.0,BACKTEST,ETHUSD,NORMAL_RANGE,7a7e8f8b-4155-4d18-8fdd-e1166764128d,db5407ca-75fb-49f5-b081-b9555cdf6750,2026-06-13 01:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.4171544349392147,-0.632250313778409,0.001084750507383327,0.0021996009069262384,0.004542011355028404,18.52429636428152,0.019191919191919846,0.34399785239591385,0.6137931034482664,-0.5232614216759802,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,True,True,True,False,False,True,True,True,True,True,False,True,False,False,True,3.890310786105935,True,0.007498275396658769,2.1222410865874,True,True,False,False,True,True,True,True
2026-06-13 01:30:00+00:00,4H,4.0,BACKTEST,ETHUSD,NORMAL_RANGE,fda82132-eeca-450f-b491-1f09ba6f4052,db5407ca-75fb-49f5-b081-b9555cdf6750,2026-06-13 01:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.4171544349392147,-0.632250313778409,0.001084750507383327,0.0021996009069262384,0.004542011355028404,18.52429636428152,0.019191919191919846,0.34399785239591385,0.6137931034482664,-0.5232614216759802,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,True,True,True,False,False,True,True,True,True,True,False,True,False,False,True,3.890310786105935,True,0.007498275396658769,1.5006002400960514,True,True,False,False,True,True,True,True
2026-06-13 01:30:00+00:00,8H,8.0,BACKTEST,ETHUSD,NORMAL_RANGE,790c7be1-568d-4b5e-83a2-0c423e180421,db5407ca-75fb-49f5-b081-b9555cdf6750,2026-06-13 01:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.4171544349392147,-0.632250313778409,0.001084750507383327,0.0021996009069262384,0.004542011355028404,18.52429636428152,0.019191919191919846,0.34399785239591385,0.6137931034482664,-0.5232614216759802,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,True,True,True,False,True,True,True,True,True,True,False,True,False,False,True,6.142595978062076,True,0.011007468282295018,1.5577249575551742,True,True,False,False,True,True,True,True
2026-06-13 01:30:00+00:00,12H,12.0,BACKTEST,ETHUSD,NORMAL_RANGE,0b3dd664-d9dd-4698-bf6c-3d8953787d3d,db5407ca-75fb-49f5-b081-b9555cdf6750,2026-06-13 01:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.4171544349392147,-0.632250313778409,0.001084750507383327,0.0021996009069262384,0.004542011355028404,18.52429636428152,0.019191919191919846,0.34399785239591385,0.6137931034482664,-0.5232614216759802,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,True,True,False,False,True,True,True,True,True,True,False,True,True,False,False,8.036563071297905,True,0.01322695779970604,1.5280665280665182,True,False,False,False,True,True,True,True
2026-06-13 01:30:00+00:00,24H,24.0,BACKTEST,ETHUSD,NORMAL_RANGE,eb184bc5-7fbf-4840-b103-750d49197689,db5407ca-75fb-49f5-b081-b9555cdf6750,2026-06-13 01:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.4171544349392147,-0.632250313778409,0.001084750507383327,0.0021996009069262384,0.004542011355028404,18.52429636428152,0.019191919191919846,0.34399785239591385,0.6137931034482664,-0.5232614216759802,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,True,True,False,False,True,True,True,True,True,True,False,True,True,False,False,14.46069469835447,True,0.02075522629795142,1.6952474277314928,True,False,False,False,True,True,True,True
2026-06-13 02:00:00+00:00,1H,1.0,BACKTEST,ETHUSD,NORMAL_RANGE,b4641eda-452f-4b76-986f-c4d50a001874,fe40a884-0430-4fa4-854a-5dedc4759b4f,2026-06-13 02:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.22140795025538149,-0.22592406086730885,0.0014426670653311542,0.006322590344231336,0.005424399307714839,25.975815371906265,0.04771178188899763,2.4372250538279836,0.8318584070796495,-0.044904633164066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,True,False,True,False,False,True,True,True,True,True,False,True,False,True,False,3.8444444444444295,True,0.005471669905815572,1.9102296450939793,True,False,False,False,True,False,True,True
2026-06-13 02:00:00+00:00,2H,2.0,BACKTEST,ETHUSD,NORMAL_RANGE,46c89efa-c45b-4069-bcc5-8449907a0431,fe40a884-0430-4fa4-854a-5dedc4759b4f,2026-06-13 02:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.22140795025538149,-0.22592406086730885,0.0014426670653311542,0.006322590344231336,0.005424399307714839,25.975815371906265,0.04771178188899763,2.4372250538279836,0.8318584070796495,-0.044904633164066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,True,False,True,False,False,True,True,True,True,True,False,True,False,True,False,4.822222222222213,True,0.006787262670055396,1.674041297935074,True,False,True,True,True,False,True,True
2026-06-13 02:00:00+00:00,4H,4.0,BACKTEST,ETHUSD,NORMAL_RANGE,15fc9fdf-a949-4e2d-8f2e-01f7fed101cc,fe40a884-0430-4fa4-854a-5dedc4759b4f,2026-06-13 02:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.22140795025538149,-0.22592406086730885,0.0014426670653311542,0.006322590344231336,0.005424399307714839,25.975815371906265,0.04771178188899763,2.4372250538279836,0.8318584070796495,-0.044904633164066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,True,False,True,False,False,True,True,True,True,True,False,True,False,True,False,5.466666666666567,True,0.007654357901031517,1.3333333333333097,True,False,False,False,True,False,True,True
2026-06-13 02:00:00+00:00,8H,8.0,BACKTEST,ETHUSD,NORMAL_RANGE,d2239d05-116f-4897-98b5-d3d024d1425f,fe40a884-0430-4fa4-854a-5dedc4759b4f,2026-06-13 02:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.22140795025538149,-0.22592406086730885,0.0014426670653311542,0.006322590344231336,0.005424399307714839,25.975815371906265,0.04771178188899763,2.4372250538279836,0.8318584070796495,-0.044904633164066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,True,False,True,False,False,True,True,True,True,True,False,True,False,True,False,5.466666666666567,True,0.010973239647181885,1.3522476050110535,True,True,False,False,True,True,True,True
2026-06-13 02:00:00+00:00,12H,12.0,BACKTEST,ETHUSD,NORMAL_RANGE,9e537d9e-bfb4-45a8-aad8-9741c6a4097f,fe40a884-0430-4fa4-854a-5dedc4759b4f,2026-06-13 02:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.22140795025538149,-0.22592406086730885,0.0014426670653311542,0.006322590344231336,0.005424399307714839,25.975815371906265,0.04771178188899763,2.4372250538279836,0.8318584070796495,-0.044904633164066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,True,True,True,False,True,True,True,True,True,True,False,True,False,False,True,5.466666666666567,True,0.013185827477948844,1.326714801444031,True,True,False,False,True,True,True,True
2026-06-13 02:00:00+00:00,24H,24.0,BACKTEST,ETHUSD,NORMAL_RANGE,a997b57d-ba1a-4a70-96a6-74023091a6d0,fe40a884-0430-4fa4-854a-5dedc4759b4f,2026-06-13 02:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.22140795025538149,-0.22592406086730885,0.0014426670653311542,0.006322590344231336,0.005424399307714839,25.975815371906265,0.04771178188899763,2.4372250538279836,0.8318584070796495,-0.044904633164066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,True,True,True,False,True,True,True,True,True,True,False,True,False,False,True,9.911111111110948,True,0.020690686201225838,1.472340425531911,True,True,False,False,True,True,True,True
2026-06-13 02:30:00+00:00,1H,1.0,BACKTEST,ETHUSD,NORMAL_RANGE,b4f11ba3-c93b-4fb0-81f8-de2f95d9f033,802bc7b4-d63a-434a-a4c7-684a3b6af229,2026-06-13 02:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.20446533490011187,-0.1992761974881154,0.00141522149339564,0.006078476676470424,0.0050246064981517655,27.87990857441735,0.03024193548387047,1.0476098922191062,0.6607669616519137,0.154656461881102,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,False,False,True,False,False,True,True,True,True,True,False,True,False,True,False,3.1672131147541167,True,0.004313055979872433,1.5517241379310869,True,False,True,True,True,False,True,True
2026-06-13 02:30:00+00:00,2H,2.0,BACKTEST,ETHUSD,NORMAL_RANGE,c60433da-f996-4686-8ac1-ada070892e95,802bc7b4-d63a-434a-a4c7-684a3b6af229,2026-06-13 02:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.20446533490011187,-0.1992761974881154,0.00141522149339564,0.006078476676470424,0.0050246064981517655,27.87990857441735,0.03024193548387047,1.0476098922191062,0.6607669616519137,0.154656461881102,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,False,False,True,False,False,True,True,True,True,True,False,True,False,True,False,3.1672131147541167,True,0.004313055979872433,1.0975609756097722,True,False,False,False,True,False,True,True
2026-06-13 02:30:00+00:00,4H,4.0,BACKTEST,ETHUSD,NORMAL_RANGE,56e86d0d-e3df-4e6c-ac7d-ee44959bcc44,802bc7b4-d63a-434a-a4c7-684a3b6af229,2026-06-13 02:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.20446533490011187,-0.1992761974881154,0.00141522149339564,0.006078476676470424,0.0050246064981517655,27.87990857441735,0.03024193548387047,1.0476098922191062,0.6607669616519137,0.154656461881102,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,False,False,True,False,False,True,True,True,True,True,False,True,False,True,False,3.8327868852458313,True,0.0051816575313744055,0.9321120689655052,False,False,False,False,True,False,True,True
2026-06-13 02:30:00+00:00,8H,8.0,BACKTEST,ETHUSD,NORMAL_RANGE,8b9b6110-f341-4399-9463-4fa56ac28dde,802bc7b4-d63a-434a-a4c7-684a3b6af229,2026-06-13 02:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.20446533490011187,-0.1992761974881154,0.00141522149339564,0.006078476676470424,0.0050246064981517655,27.87990857441735,0.03024193548387047,1.0476098922191062,0.6607669616519137,0.154656461881102,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,False,True,True,False,True,True,True,True,True,True,False,True,False,False,True,4.5901639344261955,True,0.01099230239314698,1.3964992389649749,True,True,False,False,True,True,True,True
2026-06-13 02:30:00+00:00,12H,12.0,BACKTEST,ETHUSD,NORMAL_RANGE,d7120f10-8e7a-40cf-84c7-cd7a7af635a8,802bc7b4-d63a-434a-a4c7-684a3b6af229,2026-06-13 02:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.20446533490011187,-0.1992761974881154,0.00141522149339564,0.006078476676470424,0.0050246064981517655,27.87990857441735,0.03024193548387047,1.0476098922191062,0.6607669616519137,0.154656461881102,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,False,True,True,False,True,True,True,True,True,True,False,True,False,False,True,6.288524590163909,True,0.013208733938359215,1.3704164077066543,True,False,False,False,True,True,True,True
2026-06-13 02:30:00+00:00,24H,24.0,BACKTEST,ETHUSD,NORMAL_RANGE,36bb43ff-9827-409b-87fa-b44613a1f86e,802bc7b4-d63a-434a-a4c7-684a3b6af229,2026-06-13 02:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.20446533490011187,-0.1992761974881154,0.00141522149339564,0.006078476676470424,0.0050246064981517655,27.87990857441735,0.03024193548387047,1.0476098922191062,0.6607669616519137,0.154656461881102,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,False,True,False,False,True,True,True,True,True,True,False,True,True,False,False,12.049180327868763,True,0.020726630125497896,1.5208791208791168,True,False,False,False,True,True,True,True
2026-06-13 03:00:00+00:00,1H,1.0,BACKTEST,ETHUSD,NORMAL_RANGE,f9d41126-674c-4f3f-a428-9fd0260e00a2,ec0d77a8-7bb0-466e-badc-0a40da6f973d,2026-06-13 03:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.15039254170755828,-0.15005395666549048,0.0010717069368666981,0.0063404873568646755,0.004970841225042832,23.20606793966885,0.013462574044156992,0.6482955862849081,0.5752212389380593,0.6611527026245706,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,False,False,True,False,False,True,True,True,True,True,False,True,False,True,False,2.840163934426298,True,0.0037472270519815333,1.6846361185984695,True,False,False,False,True,False,True,True
2026-06-13 03:00:00+00:00,2H,2.0,BACKTEST,ETHUSD,NORMAL_RANGE,80df0525-c5b0-4885-808c-0d37ecaf5725,ec0d77a8-7bb0-466e-badc-0a40da6f973d,2026-06-13 03:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.15039254170755828,-0.15005395666549048,0.0010717069368666981,0.0063404873568646755,0.004970841225042832,23.20606793966885,0.013462574044156992,0.6482955862849081,0.5752212389380593,0.6611527026245706,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,False,False,True,False,False,True,True,True,True,True,False,True,False,True,False,2.840163934426298,True,0.0037472270519815333,1.188212927756656,True,False,True,True,True,False,True,True
2026-06-13 03:00:00+00:00,4H,4.0,BACKTEST,ETHUSD,NORMAL_RANGE,5e3c3bb6-7055-4380-9c4c-9f16069a55b3,ec0d77a8-7bb0-466e-badc-0a40da6f973d,2026-06-13 03:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.15039254170755828,-0.15005395666549048,0.0010717069368666981,0.0063404873568646755,0.004970841225042832,23.20606793966885,0.013462574044156992,0.6482955862849081,0.5752212389380593,0.6611527026245706,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,False,False,True,False,False,True,True,True,True,True,False,True,False,True,False,3.67213114754096,True,0.0050662509742789245,1.13728129205922,True,True,False,False,True,True,True,True
2026-06-13 03:00:00+00:00,8H,8.0,BACKTEST,ETHUSD,NORMAL_RANGE,dfcc4ccc-98a2-4cd8-8331-9d42130c7153,ec0d77a8-7bb0-466e-badc-0a40da6f973d,2026-06-13 03:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.15039254170755828,-0.15005395666549048,0.0010717069368666981,0.0063404873568646755,0.004970841225042832,23.20606793966885,0.013462574044156992,0.6482955862849081,0.5752212389380593,0.6611527026245706,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,False,True,True,False,True,True,True,True,True,True,False,True,False,False,True,6.856557377049309,True,0.011001858624617727,1.7459562321598405,True,True,False,False,True,True,True,True
2026-06-13 03:00:00+00:00,12H,12.0,BACKTEST,ETHUSD,NORMAL_RANGE,e4652797-672a-4b13-95f4-18e71c508e34,ec0d77a8-7bb0-466e-badc-0a40da6f973d,2026-06-13 03:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.15039254170755828,-0.15005395666549048,0.0010717069368666981,0.0063404873568646755,0.004970841225042832,23.20606793966885,0.013462574044156992,0.6482955862849081,0.5752212389380593,0.6611527026245706,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,False,True,False,False,True,True,True,True,True,True,False,True,True,False,False,8.979508196721497,True,0.013220217039390823,1.7132867132867242,True,False,False,False,True,True,True,True
2026-06-13 03:00:00+00:00,24H,24.0,BACKTEST,ETHUSD,NORMAL_RANGE,64a3f8b5-392d-402a-b0fa-4a14ef0c5127,ec0d77a8-7bb0-466e-badc-0a40da6f973d,2026-06-13 03:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.15039254170755828,-0.15005395666549048,0.0010717069368666981,0.0063404873568646755,0.004970841225042832,23.20606793966885,0.013462574044156992,0.6482955862849081,0.5752212389380593,0.6611527026245706,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,False,True,False,False,True,True,True,True,True,True,False,True,True,False,False,16.180327868852725,True,0.020744648959769716,1.9000549148819479,True,False,False,False,True,True,True,True
2026-06-13 03:30:00+00:00,1H,1.0,BACKTEST,ETHUSD,NORMAL_RANGE,a47aaa6d-5905-42d2-9b37-4485431d3dea,8acfd140-ee6f-4235-98fa-4f22ca911370,2026-06-13 03:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.10360248447205528,-0.1052997404779745,0.0011516007250077381,0.007010628634583743,0.0043635143072920605,20.894570427281863,0.021207177814029744,-0.8982237557007867,0.36578171091444744,-0.09010959492385731,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,False,True,False,False,False,True,True,True,True,True,False,True,True,False,False,1.2578124999999907,False,0.0021029230630576503,0.8974358974358765,False,True,False,False,True,True,False,True
2026-06-13 03:30:00+00:00,2H,2.0,BACKTEST,ETHUSD,NORMAL_RANGE,b66c36b1-35f6-44cb-8b02-5fb197a831e2,8acfd140-ee6f-4235-98fa-4f22ca911370,2026-06-13 03:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.10360248447205528,-0.1052997404779745,0.0011516007250077381,0.007010628634583743,0.0043635143072920605,20.894570427281863,0.021207177814029744,-0.8982237557007867,0.36578171091444744,-0.09010959492385731,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,True,True,False,False,False,True,True,True,True,True,False,True,True,False,False,1.9960937499999503,True,0.0030041758043680717,0.9074410163339398,False,True,False,False,True,True,False,True
